network,config,method,metric,mean,std,min,max,n_valid
Liu_2023,conf_ils_low_10M,polyphest_p70,ret_sisters_jaccard.dist,0.13611111111111113,0.17469108537255695,0.0,0.34722222222222227,5
Liu_2023,conf_ils_low_10M,polyphest_p70,rf_distance,0.034482758620689655,0.034482758620689655,0.0,0.06896551724137931,5
Liu_2023,conf_ils_low_10M,polyphest_p90,edit_distance,0.9274074074074073,0.022467779093486115,0.9037037037037037,0.9481481481481482,5
Liu_2023,conf_ils_low_10M,polyphest_p90,edit_distance_multree,0.5233082706766916,0.05862733440486593,0.46616541353383456,0.6165413533834586,5
Liu_2023,conf_ils_low_10M,polyphest_p90,num_rets_bias,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_low_10M,polyphest_p90,num_rets_diff,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_low_10M,polyphest_p90,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_low_10M,polyphest_p90,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_low_10M,polyphest_p90,ploidy_diff.TP,8.0,0.0,8.0,8.0,5
Liu_2023,conf_ils_low_10M,polyphest_p90,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_low_10M,polyphest_p90,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_low_10M,polyphest_p90,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_low_10M,polyphest_p90,ret_leaf_jaccard.TP,1.0,0.0,1.0,1.0,5
Liu_2023,conf_ils_low_10M,polyphest_p90,ret_leaf_jaccard.dist,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_low_10M,polyphest_p90,ret_sisters_jaccard.FN,0.0026153846153846158,0.005848177787307143,0.0,0.013076923076923078,5
Liu_2023,conf_ils_low_10M,polyphest_p90,ret_sisters_jaccard.FP,0.0,0.0,0.0,0.0,5
Liu_2023,conf_ils_low_10M,polyphest_p90,ret_sisters_jaccard.TP,0.9973846153846153,0.00584817778730715,0.9869230769230769,1.0,5
Liu_2023,conf_ils_low_10M,polyphest_p90,ret_sisters_jaccard.dist,0.002615384615384614,0.005848177787307139,0.0,0.01307692307692307,5
Liu_2023,conf_ils_low_10M,polyphest_p90,rf_distance,0.003389830508474576,0.0075798914491518295,0.0,0.01694915254237288,5
Marcussen_2011,conf_ils_low_10M,grampa,edit_distance,0.9275590551181102,0.019606141099194858,0.8976377952755905,0.952755905511811,5
Marcussen_2011,conf_ils_low_10M,grampa,edit_distance_multree,0.7851851851851852,0.061083046305446774,0.725925925925926,0.8888888888888888,5
Marcussen_2011,conf_ils_low_10M,grampa,num_rets_bias,-4.8,0.44721359549995804,-5.0,-4.0,5
Marcussen_2011,conf_ils_low_10M,grampa,num_rets_diff,4.8,0.44721359549995804,4.0,5.0,5
Marcussen_2011,conf_ils_low_10M,grampa,ploidy_diff.FN,13.8,0.44721359549995776,13.0,14.0,5
Marcussen_2011,conf_ils_low_10M,grampa,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Marcussen_2011,conf_ils_low_10M,grampa,ploidy_diff.TP,0.2,0.447213595499958,0.0,1.0,5
Marcussen_2011,conf_ils_low_10M,grampa,ploidy_diff.dist,0.9857142857142858,0.03194382824999699,0.9285714285714286,1.0,5
Marcussen_2011,conf_ils_low_10M,grampa,ret_leaf_jaccard.FN,0.96,0.08944271909999157,0.8,1.0,5
Marcussen_2011,conf_ils_low_10M,grampa,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Marcussen_2011,conf_ils_low_10M,grampa,ret_leaf_jaccard.TP,0.039999999999999994,0.08944271909999157,0.0,0.19999999999999996,5
Marcussen_2011,conf_ils_low_10M,grampa,ret_leaf_jaccard.dist,0.96,0.08944271909999157,0.8,1.0,5
Marcussen_2011,conf_ils_low_10M,grampa,ret_sisters_jaccard.FN,0.96,0.08944271909999157,0.8,1.0,5
Marcussen_2011,conf_ils_low_10M,grampa,ret_sisters_jaccard.FP,0.018,0.04024922359499621,0.0,0.09,5
Marcussen_2011,conf_ils_low_10M,grampa,ret_sisters_jaccard.TP,0.022,0.04919349550499537,0.0,0.10999999999999999,5
Marcussen_2011,conf_ils_low_10M,grampa,ret_sisters_jaccard.dist,0.978,0.04919349550499537,0.89,1.0,5
Marcussen_2011,conf_ils_low_10M,grampa,rf_distance,0.6114164904862579,0.08859839319528182,0.5454545454545454,0.7674418604651163,5
Marcussen_2011,conf_ils_low_10M,polyphest_p50,edit_distance,1.058267716535433,0.007042733787400986,1.0551181102362204,1.0708661417322836,5
Marcussen_2011,conf_ils_low_10M,polyphest_p50,edit_distance_multree,0.725925925925926,0.0,0.725925925925926,0.725925925925926,5
Marcussen_2011,conf_ils_low_10M,polyphest_p50,num_rets_bias,0.0,0.0,0.0,0.0,5
Marcussen_2011,conf_ils_low_10M,polyphest_p50,num_rets_diff,0.0,0.0,0.0,0.0,5
Marcussen_2011,conf_ils_low_10M,polyphest_p50,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Marcussen_2011,conf_ils_low_10M,polyphest_p50,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Marcussen_2011,conf_ils_low_10M,polyphest_p50,ploidy_diff.TP,14.0,0.0,14.0,14.0,5
Marcussen_2011,conf_ils_low_10M,polyphest_p50,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Marcussen_2011,conf_ils_low_10M,polyphest_p50,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Marcussen_2011,conf_ils_low_10M,polyphest_p50,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Marcussen_2011,conf_ils_low_10M,polyphest_p50,ret_leaf_jaccard.TP,1.0,0.0,1.0,1.0,5
Marcussen_2011,conf_ils_low_10M,polyphest_p50,ret_leaf_jaccard.dist,0.0,0.0,0.0,0.0,5
Marcussen_2011,conf_ils_low_10M,polyphest_p50,ret_sisters_jaccard.FN,0.0,0.0,0.0,0.0,5
Marcussen_2011,conf_ils_low_10M,polyphest_p50,ret_sisters_jaccard.FP,0.0,0.0,0.0,0.0,5
Marcussen_2011,conf_ils_low_10M,polyphest_p50,ret_sisters_jaccard.TP,1.0,0.0,1.0,1.0,5
Marcussen_2011,conf_ils_low_10M,polyphest_p50,ret_sisters_jaccard.dist,0.0,0.0,0.0,0.0,5
Marcussen_2011,conf_ils_low_10M,polyphest_p50,rf_distance,0.0,0.0,0.0,0.0,5
Marcussen_2011,conf_ils_low_10M,polyphest_p70,edit_distance,1.04251968503937,0.017251104173391096,1.0236220472440944,1.0708661417322836,5
Marcussen_2011,conf_ils_low_10M,polyphest_p70,edit_distance_multree,0.642962962962963,0.055034594432612514,0.5925925925925926,0.725925925925926,5
Marcussen_2011,conf_ils_low_10M,polyphest_p70,num_rets_bias,0.0,0.0,0.0,0.0,5
Marcussen_2011,conf_ils_low_10M,polyphest_p70,num_rets_diff,0.0,0.0,0.0,0.0,5
Marcussen_2011,conf_ils_low_10M,polyphest_p70,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Marcussen_2011,conf_ils_low_10M,polyphest_p70,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Marcussen_2011,conf_ils_low_10M,polyphest_p70,ploidy_diff.TP,14.0,0.0,14.0,14.0,5
Marcussen_2011,conf_ils_low_10M,polyphest_p70,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Marcussen_2011,conf_ils_low_10M,polyphest_p70,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Marcussen_2011,conf_ils_low_10M,polyphest_p70,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Marcussen_2011,conf_ils_low_10M,polyphest_p70,ret_leaf_jaccard.TP,1.0,0.0,1.0,1.0,5
Marcussen_2011,conf_ils_low_10M,polyphest_p70,ret_leaf_jaccard.dist,0.0,0.0,0.0,0.0,5
Marcussen_2011,conf_ils_low_10M,polyphest_p70,ret_sisters_jaccard.FN,0.0,0.0,0.0,0.0,5
Marcussen_2011,conf_ils_low_10M,polyphest_p70,ret_sisters_jaccard.FP,0.0,0.0,0.0,0.0,5
Marcussen_2011,conf_ils_low_10M,polyphest_p70,ret_sisters_jaccard.TP,1.0,0.0,1.0,1.0,5
Marcussen_2011,conf_ils_low_10M,polyphest_p70,ret_sisters_jaccard.dist,0.0,0.0,0.0,0.0,5
Marcussen_2011,conf_ils_low_10M,polyphest_p70,rf_distance,0.0,0.0,0.0,0.0,5
Marcussen_2011,conf_ils_low_10M,polyphest_p90,edit_distance,0.6204724409448819,0.02112820136220275,0.5826771653543307,0.6299212598425197,5
Marcussen_2011,conf_ils_low_10M,polyphest_p90,edit_distance_multree,0.402962962962963,0.006625386599999358,0.4,0.4148148148148148,5
Marcussen_2011,conf_ils_low_10M,polyphest_p90,num_rets_bias,0.0,0.0,0.0,0.0,5
Marcussen_2011,conf_ils_low_10M,polyphest_p90,num_rets_diff,0.0,0.0,0.0,0.0,5
Marcussen_2011,conf_ils_low_10M,polyphest_p90,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Marcussen_2011,conf_ils_low_10M,polyphest_p90,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Marcussen_2011,conf_ils_low_10M,polyphest_p90,ploidy_diff.TP,14.0,0.0,14.0,14.0,5
Marcussen_2011,conf_ils_low_10M,polyphest_p90,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Marcussen_2011,conf_ils_low_10M,polyphest_p90,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Marcussen_2011,conf_ils_low_10M,polyphest_p90,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Marcussen_2011,conf_ils_low_10M,polyphest_p90,ret_leaf_jaccard.TP,1.0,0.0,1.0,1.0,5
Marcussen_2011,conf_ils_low_10M,polyphest_p90,ret_leaf_jaccard.dist,0.0,0.0,0.0,0.0,5
Marcussen_2011,conf_ils_low_10M,polyphest_p90,ret_sisters_jaccard.FN,0.0,0.0,0.0,0.0,5
Marcussen_2011,conf_ils_low_10M,polyphest_p90,ret_sisters_jaccard.FP,0.0,0.0,0.0,0.0,5
Marcussen_2011,conf_ils_low_10M,polyphest_p90,ret_sisters_jaccard.TP,1.0,0.0,1.0,1.0,5
Marcussen_2011,conf_ils_low_10M,polyphest_p90,ret_sisters_jaccard.dist,0.0,0.0,0.0,0.0,5
Marcussen_2011,conf_ils_low_10M,polyphest_p90,rf_distance,0.0,0.0,0.0,0.0,5
Marcussen_2012,conf_ils_low_10M,grampa,edit_distance,0.9223300970873787,0.009708737864077652,0.912621359223301,0.9320388349514563,5
Marcussen_2012,conf_ils_low_10M,grampa,edit_distance_multree,0.9708235294117648,0.012627207402351754,0.9576470588235294,0.9905882352941177,5
Marcussen_2012,conf_ils_low_10M,grampa,num_rets_bias,-9.0,0.0,-9.0,-9.0,5
Marcussen_2012,conf_ils_low_10M,grampa,num_rets_diff,9.0,0.0,9.0,9.0,5
Marcussen_2012,conf_ils_low_10M,grampa,ploidy_diff.FN,68.0,0.0,68.0,68.0,5
Marcussen_2012,conf_ils_low_10M,grampa,ploidy_diff.FP,1.0,0.0,1.0,1.0,5
Marcussen_2012,conf_ils_low_10M,grampa,ploidy_diff.TP,-2.0,0.0,-2.0,-2.0,5
Marcussen_2012,conf_ils_low_10M,grampa,ploidy_diff.dist,1.0298507462686568,0.0,1.0298507462686568,1.0298507462686568,5
Marcussen_2012,conf_ils_low_10M,grampa,ret_leaf_jaccard.FN,1.0,0.0,1.0,1.0,5
Marcussen_2012,conf_ils_low_10M,grampa,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Marcussen_2012,conf_ils_low_10M,grampa,ret_leaf_jaccard.TP,0.0,0.0,0.0,0.0,5
Marcussen_2012,conf_ils_low_10M,grampa,ret_leaf_jaccard.dist,1.0,0.0,1.0,1.0,5
Marcussen_2012,conf_ils_low_10M,grampa,ret_sisters_jaccard.FN,1.0,0.0,1.0,1.0,5
Marcussen_2012,conf_ils_low_10M,grampa,ret_sisters_jaccard.FP,0.0,0.0,0.0,0.0,5
Marcussen_2012,conf_ils_low_10M,grampa,ret_sisters_jaccard.TP,0.0,0.0,0.0,0.0,5
Marcussen_2012,conf_ils_low_10M,grampa,ret_sisters_jaccard.dist,1.0,0.0,1.0,1.0,5
Marcussen_2012,conf_ils_low_10M,grampa,rf_distance,0.7156626506024096,0.020160482567086177,0.6867469879518072,0.7349397590361446,5
Marcussen_2015,conf_ils_low_10M,grampa,edit_distance,0.9868421052631579,0.00805753204862885,0.9736842105263158,0.993421052631579,5
Marcussen_2015,conf_ils_low_10M,grampa,edit_distance_multree,0.9360406091370559,0.01505827103978813,0.9137055837563451,0.9543147208121827,5
Marcussen_2015,conf_ils_low_10M,grampa,num_rets_bias,-13.4,0.5477225575051662,-14.0,-13.0,5
Marcussen_2015,conf_ils_low_10M,grampa,num_rets_diff,13.4,0.5477225575051662,13.0,14.0,5
Marcussen_2015,conf_ils_low_10M,grampa,ploidy_diff.FN,33.4,0.5477225575051667,33.0,34.0,5
Marcussen_2015,conf_ils_low_10M,grampa,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Marcussen_2015,conf_ils_low_10M,grampa,ploidy_diff.TP,0.6,0.5477225575051662,0.0,1.0,5
Marcussen_2015,conf_ils_low_10M,grampa,ploidy_diff.dist,0.9823529411764707,0.016109486985446078,0.9705882352941176,1.0,5
Marcussen_2015,conf_ils_low_10M,grampa,ret_leaf_jaccard.FN,0.9571428571428571,0.03912303982179756,0.9285714285714286,1.0,5
Marcussen_2015,conf_ils_low_10M,grampa,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Marcussen_2015,conf_ils_low_10M,grampa,ret_leaf_jaccard.TP,0.04285714285714284,0.03912303982179756,0.0,0.0714285714285714,5
Marcussen_2015,conf_ils_low_10M,grampa,ret_leaf_jaccard.dist,0.9571428571428571,0.03912303982179756,0.9285714285714286,1.0,5
Marcussen_2015,conf_ils_low_10M,grampa,ret_sisters_jaccard.FN,0.9816964285714285,0.01788502287858046,0.9642857142857143,1.0,5
Marcussen_2015,conf_ils_low_10M,grampa,ret_sisters_jaccard.FP,0.0003571428571428572,0.000798595706249925,0.0,0.0017857142857142859,5
Marcussen_2015,conf_ils_low_10M,grampa,ret_sisters_jaccard.TP,0.017946428571428565,0.01785825889369637,0.0,0.0357142857142857,5
Marcussen_2015,conf_ils_low_10M,grampa,ret_sisters_jaccard.dist,0.9820535714285714,0.017858258893696393,0.9642857142857143,1.0,5
Marcussen_2015,conf_ils_low_10M,grampa,rf_distance,0.5487179487179488,0.05617667256463246,0.48717948717948717,0.6410256410256411,5
Marcussen_2015,conf_ils_low_10M,polyphest_p90,edit_distance,0.8755980861244019,0.0473660044813955,0.8421052631578947,0.9090909090909091,2
Marcussen_2015,conf_ils_low_10M,polyphest_p90,edit_distance_multree,0.5888324873096447,0.02871499619031662,0.5685279187817259,0.6091370558375635,2
Marcussen_2015,conf_ils_low_10M,polyphest_p90,num_rets_bias,0.0,0.0,0.0,0.0,2
Marcussen_2015,conf_ils_low_10M,polyphest_p90,num_rets_diff,0.0,0.0,0.0,0.0,2
Marcussen_2015,conf_ils_low_10M,polyphest_p90,ploidy_diff.FN,0.0,0.0,0.0,0.0,2
Marcussen_2015,conf_ils_low_10M,polyphest_p90,ploidy_diff.FP,0.0,0.0,0.0,0.0,2
Marcussen_2015,conf_ils_low_10M,polyphest_p90,ploidy_diff.TP,34.0,0.0,34.0,34.0,2
Marcussen_2015,conf_ils_low_10M,polyphest_p90,ploidy_diff.dist,0.0,0.0,0.0,0.0,2
Marcussen_2015,conf_ils_low_10M,polyphest_p90,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,2
Marcussen_2015,conf_ils_low_10M,polyphest_p90,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,2
Marcussen_2015,conf_ils_low_10M,polyphest_p90,ret_leaf_jaccard.TP,1.0,0.0,1.0,1.0,2
Marcussen_2015,conf_ils_low_10M,polyphest_p90,ret_leaf_jaccard.dist,0.0,0.0,0.0,0.0,2
Marcussen_2015,conf_ils_low_10M,polyphest_p90,ret_sisters_jaccard.FN,0.1207518424036281,0.0781715766247968,0.06547619047619048,0.17602749433106574,2
Marcussen_2015,conf_ils_low_10M,polyphest_p90,ret_sisters_jaccard.FP,0.07599914965986394,0.10747902817780218,0.0,0.1519982993197279,2
Marcussen_2015,conf_ils_low_10M,polyphest_p90,ret_sisters_jaccard.TP,0.8531356292517007,0.11510026835768265,0.7717474489795919,0.9345238095238095,2
Marcussen_2015,conf_ils_low_10M,polyphest_p90,ret_sisters_jaccard.dist,0.1468643707482993,0.11510026835768268,0.06547619047619048,0.22825255102040815,2
Marcussen_2015,conf_ils_low_10M,polyphest_p90,rf_distance,0.1346153846153846,0.1903749026271474,0.0,0.2692307692307692,2
Morales-Briones_2021,conf_ils_low_10M,polyphest_p90,edit_distance,0.9251760563380282,0.048551345891329784,0.8908450704225352,0.9595070422535211,2
Morales-Briones_2021,conf_ils_low_10M,polyphest_p90,edit_distance_multree,0.8723809523809524,0.07003724308895329,0.8228571428571428,0.9219047619047619,2
Morales-Briones_2021,conf_ils_low_10M,polyphest_p90,num_rets_bias,-2.5,0.7071067811865476,-3.0,-2.0,2
Morales-Briones_2021,conf_ils_low_10M,polyphest_p90,num_rets_diff,2.5,0.7071067811865476,2.0,3.0,2
Morales-Briones_2021,conf_ils_low_10M,polyphest_p90,ploidy_diff.FN,0.0,0.0,0.0,0.0,2
Morales-Briones_2021,conf_ils_low_10M,polyphest_p90,ploidy_diff.FP,0.0,0.0,0.0,0.0,2
Morales-Briones_2021,conf_ils_low_10M,polyphest_p90,ploidy_diff.TP,50.0,0.0,50.0,50.0,2
Morales-Briones_2021,conf_ils_low_10M,polyphest_p90,ploidy_diff.dist,0.0,0.0,0.0,0.0,2
Morales-Briones_2021,conf_ils_low_10M,polyphest_p90,ret_leaf_jaccard.FN,0.05208333333333333,0.014731391274719745,0.041666666666666664,0.0625,2
Morales-Briones_2021,conf_ils_low_10M,polyphest_p90,ret_leaf_jaccard.FP,0.026041666666666664,0.007365695637359873,0.020833333333333332,0.03125,2
Morales-Briones_2021,conf_ils_low_10M,polyphest_p90,ret_leaf_jaccard.TP,0.921875,0.02209708691207961,0.90625,0.9375,2
Morales-Briones_2021,conf_ils_low_10M,polyphest_p90,ret_leaf_jaccard.dist,0.078125,0.02209708691207961,0.0625,0.09375,2
Morales-Briones_2021,conf_ils_low_10M,polyphest_p90,ret_sisters_jaccard.FN,0.15277777777777776,0.019641855032959663,0.13888888888888887,0.16666666666666666,2
Morales-Briones_2021,conf_ils_low_10M,polyphest_p90,ret_sisters_jaccard.FP,0.10603487318840579,0.002642043000357332,0.10416666666666667,0.10790307971014491,2
Morales-Briones_2021,conf_ils_low_10M,polyphest_p90,ret_sisters_jaccard.TP,0.8371074879227054,0.005337460606782538,0.8333333333333334,0.8408816425120773,2
Morales-Briones_2021,conf_ils_low_10M,polyphest_p90,ret_sisters_jaccard.dist,0.1628925120772947,0.005337460606782499,0.15911835748792272,0.16666666666666666,2
Morales-Briones_2021,conf_ils_low_10M,polyphest_p90,rf_distance,0.1659282700421941,0.06966642759791514,0.11666666666666667,0.21518987341772153,2
Popp_2005,conf_ils_low_10M,grampa,edit_distance,0.8688524590163935,0.04015556955382257,0.8360655737704918,0.9344262295081968,5
Popp_2005,conf_ils_low_10M,grampa,edit_distance_multree,0.8149832775919734,0.07237940376744299,0.7384615384615385,0.8923076923076924,5
Popp_2005,conf_ils_low_10M,grampa,num_rets_bias,0.0,0.0,0.0,0.0,5
Popp_2005,conf_ils_low_10M,grampa,num_rets_diff,0.0,0.0,0.0,0.0,5
Popp_2005,conf_ils_low_10M,grampa,ploidy_diff.FN,2.8,0.447213595499958,2.0,3.0,5
Popp_2005,conf_ils_low_10M,grampa,ploidy_diff.FP,0.6,1.3416407864998738,0.0,3.0,5
Popp_2005,conf_ils_low_10M,grampa,ploidy_diff.TP,1.2,0.4472135954999579,1.0,2.0,5
Popp_2005,conf_ils_low_10M,grampa,ploidy_diff.dist,0.7428571428571429,0.015971914124998488,0.7142857142857143,0.75,5
Popp_2005,conf_ils_low_10M,grampa,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Popp_2005,conf_ils_low_10M,grampa,ret_leaf_jaccard.FP,0.16,0.3577708763999664,0.0,0.8,5
Popp_2005,conf_ils_low_10M,grampa,ret_leaf_jaccard.TP,0.8400000000000001,0.3577708763999664,0.19999999999999996,1.0,5
Popp_2005,conf_ils_low_10M,grampa,ret_leaf_jaccard.dist,0.16,0.3577708763999664,0.0,0.8,5
Popp_2005,conf_ils_low_10M,grampa,ret_sisters_jaccard.FN,0.3384615384615385,0.011467015269229702,0.3333333333333333,0.358974358974359,5
Popp_2005,conf_ils_low_10M,grampa,ret_sisters_jaccard.FP,0.03333333333333333,0.07453559924999298,0.0,0.16666666666666666,5
Popp_2005,conf_ils_low_10M,grampa,ret_sisters_jaccard.TP,0.6282051282051283,0.07252377242938952,0.5,0.6666666666666667,5
Popp_2005,conf_ils_low_10M,grampa,ret_sisters_jaccard.dist,0.3717948717948718,0.0725237724293895,0.3333333333333333,0.5,5
Popp_2005,conf_ils_low_10M,grampa,rf_distance,0.24133333333333332,0.15919240629572198,0.12,0.52,5
Popp_2005,conf_ils_low_10M,padre,edit_distance,0.5901639344262295,0.0,0.5901639344262295,0.5901639344262295,1
Popp_2005,conf_ils_low_10M,padre,edit_distance_multree,0.12307692307692308,0.0,0.12307692307692308,0.12307692307692308,1
Popp_2005,conf_ils_low_10M,padre,num_rets_bias,0.0,0.0,0.0,0.0,1
Popp_2005,conf_ils_low_10M,padre,num_rets_diff,0.0,0.0,0.0,0.0,1
Popp_2005,conf_ils_low_10M,padre,ploidy_diff.FN,0.0,0.0,0.0,0.0,1
Popp_2005,conf_ils_low_10M,padre,ploidy_diff.FP,0.0,0.0,0.0,0.0,1
Popp_2005,conf_ils_low_10M,padre,ploidy_diff.TP,4.0,0.0,4.0,4.0,1
Popp_2005,conf_ils_low_10M,padre,ploidy_diff.dist,0.0,0.0,0.0,0.0,1
Popp_2005,conf_ils_low_10M,padre,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,1
Popp_2005,conf_ils_low_10M,padre,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,1
Popp_2005,conf_ils_low_10M,padre,ret_leaf_jaccard.TP,1.0,0.0,1.0,1.0,1
Popp_2005,conf_ils_low_10M,padre,ret_leaf_jaccard.dist,0.0,0.0,0.0,0.0,1
Popp_2005,conf_ils_low_10M,padre,ret_sisters_jaccard.FN,0.0,0.0,0.0,0.0,1
Popp_2005,conf_ils_low_10M,padre,ret_sisters_jaccard.FP,0.0,0.0,0.0,0.0,1
Popp_2005,conf_ils_low_10M,padre,ret_sisters_jaccard.TP,1.0,0.0,1.0,1.0,1
Popp_2005,conf_ils_low_10M,padre,ret_sisters_jaccard.dist,0.0,0.0,0.0,0.0,1
Popp_2005,conf_ils_low_10M,padre,rf_distance,0.0,0.0,0.0,0.0,1
Popp_2005,conf_ils_low_10M,polyphest_p50,edit_distance,0.898360655737705,0.017958116639513667,0.8852459016393442,0.9180327868852459,5
Popp_2005,conf_ils_low_10M,polyphest_p50,edit_distance_multree,0.22153846153846155,0.16047267458960365,0.12307692307692308,0.49230769230769234,5
Popp_2005,conf_ils_low_10M,polyphest_p50,num_rets_bias,0.0,0.0,0.0,0.0,5
Popp_2005,conf_ils_low_10M,polyphest_p50,num_rets_diff,0.0,0.0,0.0,0.0,5
Popp_2005,conf_ils_low_10M,polyphest_p50,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Popp_2005,conf_ils_low_10M,polyphest_p50,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Popp_2005,conf_ils_low_10M,polyphest_p50,ploidy_diff.TP,4.0,0.0,4.0,4.0,5
Popp_2005,conf_ils_low_10M,polyphest_p50,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Popp_2005,conf_ils_low_10M,polyphest_p50,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Popp_2005,conf_ils_low_10M,polyphest_p50,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Popp_2005,conf_ils_low_10M,polyphest_p50,ret_leaf_jaccard.TP,1.0,0.0,1.0,1.0,5
Popp_2005,conf_ils_low_10M,polyphest_p50,ret_leaf_jaccard.dist,0.0,0.0,0.0,0.0,5
Popp_2005,conf_ils_low_10M,polyphest_p50,ret_sisters_jaccard.FN,0.0,0.0,0.0,0.0,5
Popp_2005,conf_ils_low_10M,polyphest_p50,ret_sisters_jaccard.FP,0.0,0.0,0.0,0.0,5
Popp_2005,conf_ils_low_10M,polyphest_p50,ret_sisters_jaccard.TP,1.0,0.0,1.0,1.0,5
Popp_2005,conf_ils_low_10M,polyphest_p50,ret_sisters_jaccard.dist,0.0,0.0,0.0,0.0,5
Popp_2005,conf_ils_low_10M,polyphest_p50,rf_distance,0.0,0.0,0.0,0.0,5
Popp_2005,conf_ils_low_10M,polyphest_p70,edit_distance,0.8852459016393442,0.023183828891362238,0.8524590163934426,0.9180327868852459,5
Popp_2005,conf_ils_low_10M,polyphest_p70,edit_distance_multree,0.4123076923076924,0.12981552682910144,0.24615384615384617,0.5846153846153846,5
Popp_2005,conf_ils_low_10M,polyphest_p70,num_rets_bias,0.0,0.0,0.0,0.0,5
Popp_2005,conf_ils_low_10M,polyphest_p70,num_rets_diff,0.0,0.0,0.0,0.0,5
Popp_2005,conf_ils_low_10M,polyphest_p70,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Popp_2005,conf_ils_low_10M,polyphest_p70,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Popp_2005,conf_ils_low_10M,polyphest_p70,ploidy_diff.TP,4.0,0.0,4.0,4.0,5
Popp_2005,conf_ils_low_10M,polyphest_p70,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Popp_2005,conf_ils_low_10M,polyphest_p70,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Popp_2005,conf_ils_low_10M,polyphest_p70,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Popp_2005,conf_ils_low_10M,polyphest_p70,ret_leaf_jaccard.TP,1.0,0.0,1.0,1.0,5
Popp_2005,conf_ils_low_10M,polyphest_p70,ret_leaf_jaccard.dist,0.0,0.0,0.0,0.0,5
Popp_2005,conf_ils_low_10M,polyphest_p70,ret_sisters_jaccard.FN,0.0,0.0,0.0,0.0,5
Popp_2005,conf_ils_low_10M,polyphest_p70,ret_sisters_jaccard.FP,0.0,0.0,0.0,0.0,5
Popp_2005,conf_ils_low_10M,polyphest_p70,ret_sisters_jaccard.TP,1.0,0.0,1.0,1.0,5
Popp_2005,conf_ils_low_10M,polyphest_p70,ret_sisters_jaccard.dist,0.0,0.0,0.0,0.0,5
Popp_2005,conf_ils_low_10M,polyphest_p70,rf_distance,0.0,0.0,0.0,0.0,5
Popp_2005,conf_ils_low_10M,polyphest_p90,edit_distance,0.8786885245901639,0.027431476279805782,0.8524590163934426,0.9180327868852459,5
Popp_2005,conf_ils_low_10M,polyphest_p90,edit_distance_multree,0.43692307692307697,0.1312660246627787,0.24615384615384617,0.5846153846153846,5
Popp_2005,conf_ils_low_10M,polyphest_p90,num_rets_bias,0.0,0.0,0.0,0.0,5
Popp_2005,conf_ils_low_10M,polyphest_p90,num_rets_diff,0.0,0.0,0.0,0.0,5
Popp_2005,conf_ils_low_10M,polyphest_p90,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
