network,config,method,replicate,metric,value,status
Ding_2023,conf_ils_low_10M,polyphest_p90,5,ret_leaf_jaccard.dist,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p90,5,ret_leaf_jaccard.FP,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p90,5,ret_leaf_jaccard.FN,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p90,5,ret_leaf_jaccard.TP,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p90,5,ret_sisters_jaccard.dist,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p90,5,ret_sisters_jaccard.FP,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p90,5,ret_sisters_jaccard.FN,0.0,SUCCESS
Ding_2023,conf_ils_low_10M,polyphest_p90,5,ret_sisters_jaccard.TP,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,1,edit_distance,0.7578125,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,1,edit_distance_multree,0.7763713080168776,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,1,rf_distance,0.0782608695652174,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,1,num_rets_diff,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,1,num_rets_bias,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,1,ploidy_diff.dist,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,1,ploidy_diff.FP,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,1,ploidy_diff.FN,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,1,ploidy_diff.TP,29.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,1,ret_leaf_jaccard.dist,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,1,ret_leaf_jaccard.FP,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,1,ret_leaf_jaccard.FN,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,1,ret_leaf_jaccard.TP,1.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,1,ret_sisters_jaccard.dist,0.11284722222222222,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,1,ret_sisters_jaccard.FP,0.0763888888888889,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,1,ret_sisters_jaccard.FN,0.109375,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,1,ret_sisters_jaccard.TP,0.8871527777777778,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,2,edit_distance,0.7578125,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,2,edit_distance_multree,0.6413502109704642,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,2,rf_distance,0.07964601769911504,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,2,num_rets_diff,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,2,num_rets_bias,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,2,ploidy_diff.dist,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,2,ploidy_diff.FP,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,2,ploidy_diff.FN,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,2,ploidy_diff.TP,29.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,2,ret_leaf_jaccard.dist,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,2,ret_leaf_jaccard.FP,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,2,ret_leaf_jaccard.FN,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,2,ret_leaf_jaccard.TP,1.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,2,ret_sisters_jaccard.dist,0.0619212962962963,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,2,ret_sisters_jaccard.FP,0.04976851851851852,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,2,ret_sisters_jaccard.FN,0.05381944444444444,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,2,ret_sisters_jaccard.TP,0.9380787037037037,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,3,edit_distance,0.6875,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,3,edit_distance_multree,0.39662447257383965,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,3,rf_distance,0.03571428571428571,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,3,num_rets_diff,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,3,num_rets_bias,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,3,ploidy_diff.dist,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,3,ploidy_diff.FP,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,3,ploidy_diff.FN,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,3,ploidy_diff.TP,29.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,3,ret_leaf_jaccard.dist,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,3,ret_leaf_jaccard.FP,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,3,ret_leaf_jaccard.FN,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,3,ret_leaf_jaccard.TP,1.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,3,ret_sisters_jaccard.dist,0.02314814814814815,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,3,ret_sisters_jaccard.FP,0.011574074074074075,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,3,ret_sisters_jaccard.FN,0.011574074074074075,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,3,ret_sisters_jaccard.TP,0.9768518518518519,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,4,edit_distance,0.796875,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,4,edit_distance_multree,0.45569620253164556,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,4,rf_distance,0.017857142857142856,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,4,num_rets_diff,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,4,num_rets_bias,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,4,ploidy_diff.dist,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,4,ploidy_diff.FP,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,4,ploidy_diff.FN,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,4,ploidy_diff.TP,29.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,4,ret_leaf_jaccard.dist,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,4,ret_leaf_jaccard.FP,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,4,ret_leaf_jaccard.FN,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,4,ret_leaf_jaccard.TP,1.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,4,ret_sisters_jaccard.dist,0.02314814814814815,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,4,ret_sisters_jaccard.FP,0.011574074074074075,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,4,ret_sisters_jaccard.FN,0.011574074074074075,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,4,ret_sisters_jaccard.TP,0.9768518518518519,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,5,edit_distance,0.87890625,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,5,edit_distance_multree,0.47257383966244726,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,5,rf_distance,0.03571428571428571,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,5,num_rets_diff,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,5,num_rets_bias,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,5,ploidy_diff.dist,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,5,ploidy_diff.FP,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,5,ploidy_diff.FN,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,5,ploidy_diff.TP,29.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,5,ret_leaf_jaccard.dist,0.020833333333333332,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,5,ret_leaf_jaccard.FP,0.020833333333333332,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,5,ret_leaf_jaccard.FN,0.0,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,5,ret_leaf_jaccard.TP,0.9791666666666666,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,5,ret_sisters_jaccard.dist,0.06365740740740741,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,5,ret_sisters_jaccard.FP,0.03587962962962963,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,5,ret_sisters_jaccard.FN,0.048611111111111105,SUCCESS
Liang_2019,conf_ils_low_10M,polyphest_p90,5,ret_sisters_jaccard.TP,0.9363425925925926,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,1,edit_distance,0.9180327868852459,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,1,edit_distance_multree,0.36923076923076925,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,1,rf_distance,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,1,num_rets_diff,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,1,num_rets_bias,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,1,ploidy_diff.dist,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,1,ploidy_diff.FP,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,1,ploidy_diff.FN,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,1,ploidy_diff.TP,4.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,1,ret_leaf_jaccard.dist,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,1,ret_leaf_jaccard.FP,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,1,ret_leaf_jaccard.FN,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,1,ret_leaf_jaccard.TP,1.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,1,ret_sisters_jaccard.dist,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,1,ret_sisters_jaccard.FP,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,1,ret_sisters_jaccard.FN,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,1,ret_sisters_jaccard.TP,1.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,2,edit_distance,0.8524590163934426,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,2,edit_distance_multree,0.49230769230769234,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,2,rf_distance,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,2,num_rets_diff,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,2,num_rets_bias,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,2,ploidy_diff.dist,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,2,ploidy_diff.FP,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,2,ploidy_diff.FN,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,2,ploidy_diff.TP,4.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,2,ret_leaf_jaccard.dist,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,2,ret_leaf_jaccard.FP,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,2,ret_leaf_jaccard.FN,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,2,ret_leaf_jaccard.TP,1.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,2,ret_sisters_jaccard.dist,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,2,ret_sisters_jaccard.FP,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,2,ret_sisters_jaccard.FN,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,2,ret_sisters_jaccard.TP,1.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,3,edit_distance,0.8852459016393442,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,3,edit_distance_multree,0.5846153846153846,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,3,rf_distance,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,3,num_rets_diff,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,3,num_rets_bias,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,3,ploidy_diff.dist,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,3,ploidy_diff.FP,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,3,ploidy_diff.FN,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,3,ploidy_diff.TP,4.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,3,ret_leaf_jaccard.dist,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,3,ret_leaf_jaccard.FP,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,3,ret_leaf_jaccard.FN,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,3,ret_leaf_jaccard.TP,1.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,3,ret_sisters_jaccard.dist,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,3,ret_sisters_jaccard.FP,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,3,ret_sisters_jaccard.FN,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,3,ret_sisters_jaccard.TP,1.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,4,edit_distance,0.8852459016393442,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,4,edit_distance_multree,0.24615384615384617,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,4,rf_distance,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,4,num_rets_diff,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,4,num_rets_bias,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,4,ploidy_diff.dist,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,4,ploidy_diff.FP,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,4,ploidy_diff.FN,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,4,ploidy_diff.TP,4.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,4,ret_leaf_jaccard.dist,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,4,ret_leaf_jaccard.FP,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,4,ret_leaf_jaccard.FN,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,4,ret_leaf_jaccard.TP,1.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,4,ret_sisters_jaccard.dist,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,4,ret_sisters_jaccard.FP,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,4,ret_sisters_jaccard.FN,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,4,ret_sisters_jaccard.TP,1.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,5,edit_distance,0.8524590163934426,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,5,edit_distance_multree,0.49230769230769234,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,5,rf_distance,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,5,num_rets_diff,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,5,num_rets_bias,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,5,ploidy_diff.dist,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,5,ploidy_diff.FP,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,5,ploidy_diff.FN,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,5,ploidy_diff.TP,4.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,5,ret_leaf_jaccard.dist,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,5,ret_leaf_jaccard.FP,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,5,ret_leaf_jaccard.FN,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,5,ret_leaf_jaccard.TP,1.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,5,ret_sisters_jaccard.dist,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,5,ret_sisters_jaccard.FP,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,5,ret_sisters_jaccard.FN,0.0,SUCCESS
Popp_2005,conf_ils_low_10M,polyphest_p90,5,ret_sisters_jaccard.TP,1.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,1,edit_distance,0.8440366972477065,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,1,edit_distance_multree,0.4,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,1,rf_distance,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,1,num_rets_diff,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,1,num_rets_bias,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,1,ploidy_diff.dist,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,1,ploidy_diff.FP,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,1,ploidy_diff.FN,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,1,ploidy_diff.TP,9.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,1,ret_leaf_jaccard.dist,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,1,ret_leaf_jaccard.FP,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,1,ret_leaf_jaccard.FN,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,1,ret_leaf_jaccard.TP,1.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,1,ret_sisters_jaccard.dist,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,1,ret_sisters_jaccard.FP,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,1,ret_sisters_jaccard.FN,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,1,ret_sisters_jaccard.TP,1.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,2,edit_distance,0.8990825688073395,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,2,edit_distance_multree,0.5142857142857142,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,2,rf_distance,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,2,num_rets_diff,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,2,num_rets_bias,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,2,ploidy_diff.dist,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,2,ploidy_diff.FP,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,2,ploidy_diff.FN,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,2,ploidy_diff.TP,9.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,2,ret_leaf_jaccard.dist,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,2,ret_leaf_jaccard.FP,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,2,ret_leaf_jaccard.FN,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,2,ret_leaf_jaccard.TP,1.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,2,ret_sisters_jaccard.dist,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,2,ret_sisters_jaccard.FP,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,2,ret_sisters_jaccard.FN,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,2,ret_sisters_jaccard.TP,1.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,3,edit_distance,0.7522935779816514,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,3,edit_distance_multree,0.3047619047619048,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,3,rf_distance,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,3,num_rets_diff,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,3,num_rets_bias,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,3,ploidy_diff.dist,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,3,ploidy_diff.FP,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,3,ploidy_diff.FN,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,3,ploidy_diff.TP,9.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,3,ret_leaf_jaccard.dist,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,3,ret_leaf_jaccard.FP,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,3,ret_leaf_jaccard.FN,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,3,ret_leaf_jaccard.TP,1.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,3,ret_sisters_jaccard.dist,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,3,ret_sisters_jaccard.FP,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,3,ret_sisters_jaccard.FN,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,3,ret_sisters_jaccard.TP,1.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,4,edit_distance,0.7889908256880734,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,4,edit_distance_multree,0.7238095238095238,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,4,rf_distance,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,4,num_rets_diff,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,4,num_rets_bias,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,4,ploidy_diff.dist,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,4,ploidy_diff.FP,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,4,ploidy_diff.FN,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,4,ploidy_diff.TP,9.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,4,ret_leaf_jaccard.dist,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,4,ret_leaf_jaccard.FP,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,4,ret_leaf_jaccard.FN,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,4,ret_leaf_jaccard.TP,1.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,4,ret_sisters_jaccard.dist,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,4,ret_sisters_jaccard.FP,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,4,ret_sisters_jaccard.FN,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,4,ret_sisters_jaccard.TP,1.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,5,edit_distance,0.7889908256880734,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,5,edit_distance_multree,0.47619047619047616,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,5,rf_distance,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,5,num_rets_diff,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,5,num_rets_bias,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,5,ploidy_diff.dist,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,5,ploidy_diff.FP,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,5,ploidy_diff.FN,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,5,ploidy_diff.TP,9.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,5,ret_leaf_jaccard.dist,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,5,ret_leaf_jaccard.FP,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,5,ret_leaf_jaccard.FN,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,5,ret_leaf_jaccard.TP,1.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,5,ret_sisters_jaccard.dist,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,5,ret_sisters_jaccard.FP,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,5,ret_sisters_jaccard.FN,0.0,SUCCESS
Wu_2015,conf_ils_low_10M,polyphest_p90,5,ret_sisters_jaccard.TP,1.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,1,edit_distance,0.9481481481481482,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,1,edit_distance_multree,0.5263157894736842,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,1,rf_distance,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,1,num_rets_diff,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,1,num_rets_bias,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,1,ploidy_diff.dist,0.0,SUCCESS
