network,config,method,replicate,metric,value,status
Liu_2023,conf_ils_medium_10M,polyphest_p90,4,ret_sisters_jaccard.dist,0.24523809523809526,SUCCESS
Liu_2023,conf_ils_medium_10M,polyphest_p90,4,ret_sisters_jaccard.FP,0.24523809523809523,SUCCESS
Liu_2023,conf_ils_medium_10M,polyphest_p90,4,ret_sisters_jaccard.FN,0.0,SUCCESS
Liu_2023,conf_ils_medium_10M,polyphest_p90,4,ret_sisters_jaccard.TP,0.7547619047619047,SUCCESS
Liu_2023,conf_ils_medium_10M,polyphest_p90,5,edit_distance,0.7703703703703704,SUCCESS
Liu_2023,conf_ils_medium_10M,polyphest_p90,5,edit_distance_multree,0.45112781954887216,SUCCESS
Liu_2023,conf_ils_medium_10M,polyphest_p90,5,rf_distance,0.13793103448275862,SUCCESS
Liu_2023,conf_ils_medium_10M,polyphest_p90,5,num_rets_diff,0.0,SUCCESS
Liu_2023,conf_ils_medium_10M,polyphest_p90,5,num_rets_bias,0.0,SUCCESS
Liu_2023,conf_ils_medium_10M,polyphest_p90,5,ploidy_diff.dist,0.0,SUCCESS
Liu_2023,conf_ils_medium_10M,polyphest_p90,5,ploidy_diff.FP,0.0,SUCCESS
Liu_2023,conf_ils_medium_10M,polyphest_p90,5,ploidy_diff.FN,0.0,SUCCESS
Liu_2023,conf_ils_medium_10M,polyphest_p90,5,ploidy_diff.TP,8.0,SUCCESS
Liu_2023,conf_ils_medium_10M,polyphest_p90,5,ret_leaf_jaccard.dist,0.0,SUCCESS
Liu_2023,conf_ils_medium_10M,polyphest_p90,5,ret_leaf_jaccard.FP,0.0,SUCCESS
Liu_2023,conf_ils_medium_10M,polyphest_p90,5,ret_leaf_jaccard.FN,0.0,SUCCESS
Liu_2023,conf_ils_medium_10M,polyphest_p90,5,ret_leaf_jaccard.TP,1.0,SUCCESS
Liu_2023,conf_ils_medium_10M,polyphest_p90,5,ret_sisters_jaccard.dist,0.3194444444444445,SUCCESS
Liu_2023,conf_ils_medium_10M,polyphest_p90,5,ret_sisters_jaccard.FP,0.3194444444444444,SUCCESS
Liu_2023,conf_ils_medium_10M,polyphest_p90,5,ret_sisters_jaccard.FN,0.25,SUCCESS
Liu_2023,conf_ils_medium_10M,polyphest_p90,5,ret_sisters_jaccard.TP,0.6805555555555556,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,1,edit_distance,0.9099099099099099,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,1,edit_distance_multree,0.743801652892562,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,1,rf_distance,0.1282051282051282,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,1,num_rets_diff,4.0,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,1,num_rets_bias,4.0,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,1,ploidy_diff.dist,0.0,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,1,ploidy_diff.FP,0.0,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,1,ploidy_diff.FN,0.0,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,1,ploidy_diff.TP,15.0,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,1,ret_leaf_jaccard.dist,0.6666666666666667,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,1,ret_leaf_jaccard.FP,0.5714285714285714,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,1,ret_leaf_jaccard.FN,0.09523809523809523,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,1,ret_leaf_jaccard.TP,0.33333333333333326,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,1,ret_sisters_jaccard.dist,0.6952380952380953,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,1,ret_sisters_jaccard.FP,0.6952380952380953,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,1,ret_sisters_jaccard.FN,0.047619047619047616,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,1,ret_sisters_jaccard.TP,0.3047619047619047,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,2,edit_distance,0.9056603773584906,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,2,edit_distance_multree,0.628099173553719,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,2,rf_distance,0.10526315789473684,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,2,num_rets_diff,3.0,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,2,num_rets_bias,3.0,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,2,ploidy_diff.dist,0.0,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,2,ploidy_diff.FP,0.0,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,2,ploidy_diff.FN,0.0,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,2,ploidy_diff.TP,15.0,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,2,ret_leaf_jaccard.dist,0.6111111111111112,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,2,ret_leaf_jaccard.FP,0.5,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,2,ret_leaf_jaccard.FN,0.1111111111111111,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,2,ret_leaf_jaccard.TP,0.38888888888888884,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,2,ret_sisters_jaccard.dist,0.5888888888888889,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,2,ret_sisters_jaccard.FP,0.5888888888888889,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,2,ret_sisters_jaccard.FN,0.05555555555555555,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,2,ret_sisters_jaccard.TP,0.4111111111111111,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,3,edit_distance,0.9230769230769231,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,3,edit_distance_multree,0.7272727272727273,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,3,rf_distance,0.1282051282051282,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,3,num_rets_diff,2.0,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,3,num_rets_bias,2.0,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,3,ploidy_diff.dist,0.0,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,3,ploidy_diff.FP,0.0,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,3,ploidy_diff.FN,0.0,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,3,ploidy_diff.TP,15.0,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,3,ret_leaf_jaccard.dist,0.5333333333333334,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,3,ret_leaf_jaccard.FP,0.4,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,3,ret_leaf_jaccard.FN,0.13333333333333333,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,3,ret_leaf_jaccard.TP,0.46666666666666656,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,3,ret_sisters_jaccard.dist,0.5825396825396826,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,3,ret_sisters_jaccard.FP,0.5714285714285714,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,3,ret_sisters_jaccard.FN,0.03333333333333333,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,3,ret_sisters_jaccard.TP,0.4174603174603174,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,4,edit_distance,0.92,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,4,edit_distance_multree,0.6611570247933884,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,4,rf_distance,0.08108108108108109,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,4,num_rets_diff,3.0,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,4,num_rets_bias,3.0,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,4,ploidy_diff.dist,0.0,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,4,ploidy_diff.FP,0.0,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,4,ploidy_diff.FN,0.0,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,4,ploidy_diff.TP,15.0,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,4,ret_leaf_jaccard.dist,0.5555555555555556,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,4,ret_leaf_jaccard.FP,0.5,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,4,ret_leaf_jaccard.FN,0.05555555555555555,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,4,ret_leaf_jaccard.TP,0.4444444444444444,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,4,ret_sisters_jaccard.dist,0.611111111111111,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,4,ret_sisters_jaccard.FP,0.5555555555555556,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,4,ret_sisters_jaccard.FN,0.05555555555555555,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,4,ret_sisters_jaccard.TP,0.38888888888888895,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,5,edit_distance,0.8918918918918919,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,5,edit_distance_multree,0.743801652892562,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,5,rf_distance,0.1282051282051282,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,5,num_rets_diff,4.0,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,5,num_rets_bias,4.0,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,5,ploidy_diff.dist,0.0,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,5,ploidy_diff.FP,0.0,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,5,ploidy_diff.FN,0.0,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,5,ploidy_diff.TP,15.0,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,5,ret_leaf_jaccard.dist,0.6666666666666667,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,5,ret_leaf_jaccard.FP,0.5714285714285714,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,5,ret_leaf_jaccard.FN,0.09523809523809523,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,5,ret_leaf_jaccard.TP,0.33333333333333326,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,5,ret_sisters_jaccard.dist,0.6938775510204083,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,5,ret_sisters_jaccard.FP,0.6938775510204083,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,5,ret_sisters_jaccard.FN,0.047619047619047616,SUCCESS
Ren_2024,conf_ils_medium_10M,polyphest_p90,5,ret_sisters_jaccard.TP,0.30612244897959173,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,1,edit_distance,1.0393700787401574,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,1,edit_distance_multree,0.7555555555555555,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,1,rf_distance,0.08,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,1,num_rets_diff,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,1,num_rets_bias,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,1,ploidy_diff.dist,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,1,ploidy_diff.FP,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,1,ploidy_diff.FN,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,1,ploidy_diff.TP,14.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,1,ret_leaf_jaccard.dist,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,1,ret_leaf_jaccard.FP,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,1,ret_leaf_jaccard.FN,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,1,ret_leaf_jaccard.TP,1.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,1,ret_sisters_jaccard.dist,0.05333333333333333,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,1,ret_sisters_jaccard.FP,0.05333333333333333,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,1,ret_sisters_jaccard.FN,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,1,ret_sisters_jaccard.TP,0.9466666666666667,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,2,edit_distance,0.9921259842519685,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,2,edit_distance_multree,0.725925925925926,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,2,rf_distance,0.08,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,2,num_rets_diff,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,2,num_rets_bias,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,2,ploidy_diff.dist,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,2,ploidy_diff.FP,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,2,ploidy_diff.FN,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,2,ploidy_diff.TP,14.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,2,ret_leaf_jaccard.dist,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,2,ret_leaf_jaccard.FP,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,2,ret_leaf_jaccard.FN,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,2,ret_leaf_jaccard.TP,1.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,2,ret_sisters_jaccard.dist,0.08666666666666667,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,2,ret_sisters_jaccard.FP,0.08666666666666667,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,2,ret_sisters_jaccard.FN,0.06666666666666667,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,2,ret_sisters_jaccard.TP,0.9133333333333333,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,3,edit_distance,1.0078740157480315,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,3,edit_distance_multree,0.725925925925926,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,3,rf_distance,0.08,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,3,num_rets_diff,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,3,num_rets_bias,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,3,ploidy_diff.dist,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,3,ploidy_diff.FP,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,3,ploidy_diff.FN,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,3,ploidy_diff.TP,14.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,3,ret_leaf_jaccard.dist,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,3,ret_leaf_jaccard.FP,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,3,ret_leaf_jaccard.FN,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,3,ret_leaf_jaccard.TP,1.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,3,ret_sisters_jaccard.dist,0.08666666666666667,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,3,ret_sisters_jaccard.FP,0.08666666666666667,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,3,ret_sisters_jaccard.FN,0.06666666666666667,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,3,ret_sisters_jaccard.TP,0.9133333333333333,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,4,edit_distance,1.0393700787401574,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,4,edit_distance_multree,0.7555555555555555,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,4,rf_distance,0.08,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,4,num_rets_diff,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,4,num_rets_bias,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,4,ploidy_diff.dist,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,4,ploidy_diff.FP,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,4,ploidy_diff.FN,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,4,ploidy_diff.TP,14.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,4,ret_leaf_jaccard.dist,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,4,ret_leaf_jaccard.FP,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,4,ret_leaf_jaccard.FN,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,4,ret_leaf_jaccard.TP,1.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,4,ret_sisters_jaccard.dist,0.05333333333333333,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,4,ret_sisters_jaccard.FP,0.05333333333333333,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,4,ret_sisters_jaccard.FN,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,4,ret_sisters_jaccard.TP,0.9466666666666667,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,5,edit_distance,0.9921259842519685,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,5,edit_distance_multree,0.725925925925926,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,5,rf_distance,0.08,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,5,num_rets_diff,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,5,num_rets_bias,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,5,ploidy_diff.dist,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,5,ploidy_diff.FP,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,5,ploidy_diff.FN,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,5,ploidy_diff.TP,14.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,5,ret_leaf_jaccard.dist,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,5,ret_leaf_jaccard.FP,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,5,ret_leaf_jaccard.FN,0.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,5,ret_leaf_jaccard.TP,1.0,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,5,ret_sisters_jaccard.dist,0.08666666666666667,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,5,ret_sisters_jaccard.FP,0.08666666666666667,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,5,ret_sisters_jaccard.FN,0.06666666666666667,SUCCESS
Marcussen_2011,conf_ils_medium_10M,polyphest_p90,5,ret_sisters_jaccard.TP,0.9133333333333333,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,1,edit_distance,0.928125,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,1,edit_distance_multree,0.5878594249201278,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,1,rf_distance,0.059602649006622516,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,1,num_rets_diff,0.0,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,1,num_rets_bias,0.0,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,1,ploidy_diff.dist,0.0,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,1,ploidy_diff.FP,0.0,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,1,ploidy_diff.FN,0.0,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,1,ploidy_diff.TP,25.0,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,1,ret_leaf_jaccard.dist,0.03125,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,1,ret_leaf_jaccard.FP,0.0,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,1,ret_leaf_jaccard.FN,0.03125,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,1,ret_leaf_jaccard.TP,0.96875,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,1,ret_sisters_jaccard.dist,0.1701388888888889,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,1,ret_sisters_jaccard.FP,0.1440972222222222,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,1,ret_sisters_jaccard.FN,0.11979166666666666,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,1,ret_sisters_jaccard.TP,0.8298611111111112,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,2,edit_distance,0.915625,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,2,edit_distance_multree,0.6837060702875399,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,2,rf_distance,0.046357615894039736,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,2,num_rets_diff,0.0,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,2,num_rets_bias,0.0,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,2,ploidy_diff.dist,0.0,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,2,ploidy_diff.FP,0.0,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,2,ploidy_diff.FN,0.0,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,2,ploidy_diff.TP,25.0,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,2,ret_leaf_jaccard.dist,0.03125,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,2,ret_leaf_jaccard.FP,0.0,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,2,ret_leaf_jaccard.FN,0.03125,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,2,ret_leaf_jaccard.TP,0.96875,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,2,ret_sisters_jaccard.dist,0.11979166666666666,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,2,ret_sisters_jaccard.FP,0.11979166666666666,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,2,ret_sisters_jaccard.FN,0.08333333333333333,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,2,ret_sisters_jaccard.TP,0.8802083333333334,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,3,edit_distance,0.921875,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,3,edit_distance_multree,0.7028753993610224,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,3,rf_distance,0.046357615894039736,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,3,num_rets_diff,0.0,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,3,num_rets_bias,0.0,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,3,ploidy_diff.dist,0.0,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,3,ploidy_diff.FP,0.0,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,3,ploidy_diff.FN,0.0,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,3,ploidy_diff.TP,25.0,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,3,ret_leaf_jaccard.dist,0.03125,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,3,ret_leaf_jaccard.FP,0.0,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,3,ret_leaf_jaccard.FN,0.03125,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,3,ret_leaf_jaccard.TP,0.96875,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,3,ret_sisters_jaccard.dist,0.13020833333333331,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,3,ret_sisters_jaccard.FP,0.11979166666666666,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,3,ret_sisters_jaccard.FN,0.09375,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,3,ret_sisters_jaccard.TP,0.8697916666666667,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,4,edit_distance,0.889589905362776,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,4,edit_distance_multree,0.7092651757188498,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,4,rf_distance,0.09333333333333334,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,4,num_rets_diff,0.0,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,4,num_rets_bias,0.0,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,4,ploidy_diff.dist,0.0,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,4,ploidy_diff.FP,0.0,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,4,ploidy_diff.FN,0.0,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,4,ploidy_diff.TP,25.0,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,4,ret_leaf_jaccard.dist,0.0,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,4,ret_leaf_jaccard.FP,0.0,SUCCESS
