network,config,method,metric,mean,std,min,max,n_valid
Ren_2024,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.FN,0.08333333333333333,0.034020690871988585,0.027777777777777776,0.1111111111111111,5
Ren_2024,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.FP,0.6939153439153438,0.026596842111462467,0.6521164021164022,0.7261904761904763,5
Ren_2024,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.TP,0.3014550264550265,0.02595594040603495,0.2738095238095237,0.34325396825396826,5
Ren_2024,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.dist,0.6985449735449736,0.025955940406034966,0.6567460317460317,0.7261904761904763,5
Ren_2024,conf_ils_medium_10M,polyphest_p90,edit_distance,0.9101078204474431,0.012426703213898846,0.8918918918918919,0.9230769230769231,5
Ren_2024,conf_ils_medium_10M,polyphest_p90,num_rets_diff,3.2,0.8366600265340756,2.0,4.0,5
Ren_2024,conf_ils_medium_10M,polyphest_p90,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Ren_2024,conf_ils_medium_10M,polyphest_p90,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Ren_2024,conf_ils_medium_10M,polyphest_p90,ploidy_diff.TP,15.0,0.0,15.0,15.0,5
Ren_2024,conf_ils_medium_10M,polyphest_p90,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Ren_2024,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.FN,0.0980952380952381,0.028447703894882354,0.05555555555555555,0.13333333333333333,5
Ren_2024,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.FP,0.5085714285714286,0.07042147167923561,0.4,0.5714285714285714,5
Ren_2024,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.TP,0.39333333333333326,0.06166416411338493,0.33333333333333326,0.46666666666666656,5
Ren_2024,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.dist,0.6066666666666667,0.06166416411338493,0.5333333333333334,0.6666666666666667,5
Ren_2024,conf_ils_medium_10M,polyphest_p90,ret_sisters_jaccard.FN,0.04793650793650793,0.009076811717775109,0.03333333333333333,0.05555555555555555,5
Ren_2024,conf_ils_medium_10M,polyphest_p90,ret_sisters_jaccard.FP,0.6209977324263039,0.06817964780205235,0.5555555555555556,0.6952380952380953,5
Ren_2024,conf_ils_medium_10M,polyphest_p90,ret_sisters_jaccard.TP,0.3656689342403628,0.055995435651643014,0.3047619047619047,0.4174603174603174,5
Ren_2024,conf_ils_medium_10M,polyphest_p90,ret_sisters_jaccard.dist,0.6343310657596373,0.05599543565164299,0.5825396825396826,0.6952380952380953,5
Sessa_2012b,conf_ils_medium_10M,grampa,edit_distance,0.943217665615142,0.008922483043363377,0.9305993690851735,0.9495268138801262,5
Sessa_2012b,conf_ils_medium_10M,grampa,num_rets_diff,16.0,0.0,16.0,16.0,5
Sessa_2012b,conf_ils_medium_10M,grampa,ploidy_diff.FN,26.0,0.0,26.0,26.0,5
Sessa_2012b,conf_ils_medium_10M,grampa,ploidy_diff.FP,1.0,0.0,1.0,1.0,5
Sessa_2012b,conf_ils_medium_10M,grampa,ploidy_diff.TP,-2.0,0.0,-2.0,-2.0,5
Sessa_2012b,conf_ils_medium_10M,grampa,ploidy_diff.dist,1.08,0.0,1.08,1.08,5
Sessa_2012b,conf_ils_medium_10M,grampa,ret_leaf_jaccard.FN,1.0,0.0,1.0,1.0,5
Sessa_2012b,conf_ils_medium_10M,grampa,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Sessa_2012b,conf_ils_medium_10M,grampa,ret_leaf_jaccard.TP,0.0,0.0,0.0,0.0,5
Sessa_2012b,conf_ils_medium_10M,grampa,ret_leaf_jaccard.dist,1.0,0.0,1.0,1.0,5
Sessa_2012b,conf_ils_medium_10M,grampa,ret_sisters_jaccard.FN,1.0,0.0,1.0,1.0,5
Sessa_2012b,conf_ils_medium_10M,grampa,ret_sisters_jaccard.FP,0.0,0.0,0.0,0.0,5
Sessa_2012b,conf_ils_medium_10M,grampa,ret_sisters_jaccard.TP,0.0,0.0,0.0,0.0,5
Sessa_2012b,conf_ils_medium_10M,grampa,ret_sisters_jaccard.dist,1.0,0.0,1.0,1.0,5
Sessa_2012b,conf_ils_medium_10M,polyphest_p50,edit_distance,0.9234375,0.0059839194234771066,0.915625,0.928125,4
Sessa_2012b,conf_ils_medium_10M,polyphest_p50,num_rets_diff,0.0,0.0,0.0,0.0,4
Sessa_2012b,conf_ils_medium_10M,polyphest_p50,ploidy_diff.FN,0.0,0.0,0.0,0.0,4
Sessa_2012b,conf_ils_medium_10M,polyphest_p50,ploidy_diff.FP,0.0,0.0,0.0,0.0,4
Sessa_2012b,conf_ils_medium_10M,polyphest_p50,ploidy_diff.TP,25.0,0.0,25.0,25.0,4
Sessa_2012b,conf_ils_medium_10M,polyphest_p50,ploidy_diff.dist,0.0,0.0,0.0,0.0,4
Sessa_2012b,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.FN,0.03125,0.0,0.03125,0.03125,4
Sessa_2012b,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,4
Sessa_2012b,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.TP,0.96875,0.0,0.96875,0.96875,4
Sessa_2012b,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.dist,0.03125,0.0,0.03125,0.03125,4
Sessa_2012b,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.FN,0.08333333333333333,0.040567088352596946,0.03125,0.13020833333333331,4
Sessa_2012b,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.FP,0.11173115079365079,0.05103766547631868,0.05208333333333333,0.1753472222222222,4
Sessa_2012b,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.TP,0.8812934027777778,0.05688413822683271,0.8090277777777778,0.9479166666666666,4
Sessa_2012b,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.dist,0.11870659722222221,0.056884138226832734,0.05208333333333333,0.1909722222222222,4
Sessa_2012b,conf_ils_medium_10M,polyphest_p70,edit_distance,0.9256249999999999,0.012960275845829799,0.915625,0.946875,5
Sessa_2012b,conf_ils_medium_10M,polyphest_p70,num_rets_diff,0.0,0.0,0.0,0.0,5
Sessa_2012b,conf_ils_medium_10M,polyphest_p70,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Sessa_2012b,conf_ils_medium_10M,polyphest_p70,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Sessa_2012b,conf_ils_medium_10M,polyphest_p70,ploidy_diff.TP,25.0,0.0,25.0,25.0,5
Sessa_2012b,conf_ils_medium_10M,polyphest_p70,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Sessa_2012b,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.FN,0.03125,0.0,0.03125,0.03125,5
Sessa_2012b,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Sessa_2012b,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.TP,0.96875,0.0,0.96875,0.96875,5
Sessa_2012b,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.dist,0.03125,0.0,0.03125,0.03125,5
Sessa_2012b,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.FN,0.06979166666666667,0.03638385249286037,0.03125,0.10937499999999999,5
Sessa_2012b,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.FP,0.10069444444444445,0.0472751694589934,0.05208333333333333,0.1597222222222222,5
Sessa_2012b,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.TP,0.8940972222222221,0.053383652296950655,0.8246527777777778,0.9479166666666666,5
Sessa_2012b,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.dist,0.10590277777777776,0.05338365229695069,0.05208333333333333,0.17534722222222224,5
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,edit_distance,0.9141679810725553,0.014684380579331083,0.889589905362776,0.928125,5
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,num_rets_diff,0.0,0.0,0.0,0.0,5
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,ploidy_diff.TP,25.0,0.0,25.0,25.0,5
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.FN,0.025,0.013975424859373685,0.0,0.03125,5
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.TP,0.975,0.013975424859373684,0.96875,1.0,5
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.dist,0.025,0.013975424859373685,0.0,0.03125,5
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,ret_sisters_jaccard.FN,0.11458333333333333,0.02577993473075954,0.08333333333333333,0.14583333333333331,5
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,ret_sisters_jaccard.FP,0.1386904761904762,0.022942741813642017,0.11979166666666666,0.1753472222222222,5
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,ret_sisters_jaccard.TP,0.8446180555555556,0.02955216064331464,0.8090277777777778,0.8802083333333334,5
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,ret_sisters_jaccard.dist,0.15538194444444445,0.02955216064331459,0.11979166666666666,0.1909722222222222,5
Shahrestani_2015,conf_ils_medium_10M,grampa,edit_distance,0.7777777777777778,0.10475656017578483,0.6296296296296297,0.9259259259259259,5
Shahrestani_2015,conf_ils_medium_10M,grampa,num_rets_diff,1.0,0.0,1.0,1.0,5
Shahrestani_2015,conf_ils_medium_10M,grampa,ploidy_diff.FN,1.0,0.0,1.0,1.0,5
Shahrestani_2015,conf_ils_medium_10M,grampa,ploidy_diff.FP,0.4,0.894427190999916,0.0,2.0,5
Shahrestani_2015,conf_ils_medium_10M,grampa,ploidy_diff.TP,1.0,0.0,1.0,1.0,5
Shahrestani_2015,conf_ils_medium_10M,grampa,ploidy_diff.dist,0.55,0.1118033988749895,0.5,0.75,5
Shahrestani_2015,conf_ils_medium_10M,grampa,ret_leaf_jaccard.FN,0.5,0.0,0.5,0.5,5
Shahrestani_2015,conf_ils_medium_10M,grampa,ret_leaf_jaccard.FP,0.06666666666666667,0.14907119849998596,0.0,0.3333333333333333,5
Shahrestani_2015,conf_ils_medium_10M,grampa,ret_leaf_jaccard.TP,0.4333333333333333,0.14907119849998599,0.16666666666666663,0.5,5
Shahrestani_2015,conf_ils_medium_10M,grampa,ret_leaf_jaccard.dist,0.5666666666666667,0.14907119849998604,0.5,0.8333333333333334,5
Shahrestani_2015,conf_ils_medium_10M,grampa,ret_sisters_jaccard.FN,0.7,0.11180339887498948,0.5,0.75,5
Shahrestani_2015,conf_ils_medium_10M,grampa,ret_sisters_jaccard.FP,0.24,0.022360679774997894,0.2,0.25,5
Shahrestani_2015,conf_ils_medium_10M,grampa,ret_sisters_jaccard.TP,0.26,0.022360679774997918,0.25,0.30000000000000004,5
Shahrestani_2015,conf_ils_medium_10M,grampa,ret_sisters_jaccard.dist,0.74,0.022360679774997918,0.7,0.75,5
Shahrestani_2015,conf_ils_medium_10M,mpsugar,edit_distance,1.2137931034482758,0.1430099403677774,0.9655172413793104,1.3103448275862069,5
Shahrestani_2015,conf_ils_medium_10M,mpsugar,num_rets_diff,2.0,0.0,2.0,2.0,5
Shahrestani_2015,conf_ils_medium_10M,mpsugar,ploidy_diff.FN,2.0,0.0,2.0,2.0,5
Shahrestani_2015,conf_ils_medium_10M,mpsugar,ploidy_diff.FP,2.0,0.0,2.0,2.0,5
Shahrestani_2015,conf_ils_medium_10M,mpsugar,ploidy_diff.TP,-2.0,0.0,-2.0,-2.0,5
Shahrestani_2015,conf_ils_medium_10M,mpsugar,ploidy_diff.dist,2.0,0.0,2.0,2.0,5
Shahrestani_2015,conf_ils_medium_10M,mpsugar,ret_leaf_jaccard.FN,1.0,0.0,1.0,1.0,5
Shahrestani_2015,conf_ils_medium_10M,mpsugar,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Shahrestani_2015,conf_ils_medium_10M,mpsugar,ret_leaf_jaccard.TP,0.0,0.0,0.0,0.0,5
Shahrestani_2015,conf_ils_medium_10M,mpsugar,ret_leaf_jaccard.dist,1.0,0.0,1.0,1.0,5
Shahrestani_2015,conf_ils_medium_10M,mpsugar,ret_sisters_jaccard.FN,1.0,0.0,1.0,1.0,5
Shahrestani_2015,conf_ils_medium_10M,mpsugar,ret_sisters_jaccard.FP,0.0,0.0,0.0,0.0,5
Shahrestani_2015,conf_ils_medium_10M,mpsugar,ret_sisters_jaccard.TP,0.0,0.0,0.0,0.0,5
Shahrestani_2015,conf_ils_medium_10M,mpsugar,ret_sisters_jaccard.dist,1.0,0.0,1.0,1.0,5
Shahrestani_2015,conf_ils_medium_10M,padre,edit_distance,0.5185185185185185,0.0,0.5185185185185185,0.5185185185185185,4
Shahrestani_2015,conf_ils_medium_10M,padre,num_rets_diff,0.0,0.0,0.0,0.0,4
Shahrestani_2015,conf_ils_medium_10M,padre,ploidy_diff.FN,0.0,0.0,0.0,0.0,4
Shahrestani_2015,conf_ils_medium_10M,padre,ploidy_diff.FP,0.0,0.0,0.0,0.0,4
Shahrestani_2015,conf_ils_medium_10M,padre,ploidy_diff.TP,2.0,0.0,2.0,2.0,4
Shahrestani_2015,conf_ils_medium_10M,padre,ploidy_diff.dist,0.0,0.0,0.0,0.0,4
Shahrestani_2015,conf_ils_medium_10M,padre,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,4
Shahrestani_2015,conf_ils_medium_10M,padre,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,4
Shahrestani_2015,conf_ils_medium_10M,padre,ret_leaf_jaccard.TP,1.0,0.0,1.0,1.0,4
Shahrestani_2015,conf_ils_medium_10M,padre,ret_leaf_jaccard.dist,0.0,0.0,0.0,0.0,4
Shahrestani_2015,conf_ils_medium_10M,padre,ret_sisters_jaccard.FN,0.0,0.0,0.0,0.0,4
Shahrestani_2015,conf_ils_medium_10M,padre,ret_sisters_jaccard.FP,0.375,0.0,0.375,0.375,4
Shahrestani_2015,conf_ils_medium_10M,padre,ret_sisters_jaccard.TP,0.625,0.0,0.625,0.625,4
Shahrestani_2015,conf_ils_medium_10M,padre,ret_sisters_jaccard.dist,0.375,0.0,0.375,0.375,4
Shahrestani_2015,conf_ils_medium_10M,polyphest_p50,edit_distance,0.5925925925925926,0.0,0.5925925925925926,0.5925925925925926,5
Shahrestani_2015,conf_ils_medium_10M,polyphest_p50,num_rets_diff,0.0,0.0,0.0,0.0,5
Shahrestani_2015,conf_ils_medium_10M,polyphest_p50,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Shahrestani_2015,conf_ils_medium_10M,polyphest_p50,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Shahrestani_2015,conf_ils_medium_10M,polyphest_p50,ploidy_diff.TP,2.0,0.0,2.0,2.0,5
Shahrestani_2015,conf_ils_medium_10M,polyphest_p50,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Shahrestani_2015,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Shahrestani_2015,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Shahrestani_2015,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.TP,1.0,0.0,1.0,1.0,5
Shahrestani_2015,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.dist,0.0,0.0,0.0,0.0,5
Shahrestani_2015,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.FN,0.0,0.0,0.0,0.0,5
Shahrestani_2015,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.FP,0.0,0.0,0.0,0.0,5
Shahrestani_2015,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.TP,1.0,0.0,1.0,1.0,5
Shahrestani_2015,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.dist,0.0,0.0,0.0,0.0,5
Shahrestani_2015,conf_ils_medium_10M,polyphest_p70,edit_distance,0.5925925925925926,0.0,0.5925925925925926,0.5925925925925926,5
Shahrestani_2015,conf_ils_medium_10M,polyphest_p70,num_rets_diff,0.0,0.0,0.0,0.0,5
Shahrestani_2015,conf_ils_medium_10M,polyphest_p70,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Shahrestani_2015,conf_ils_medium_10M,polyphest_p70,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Shahrestani_2015,conf_ils_medium_10M,polyphest_p70,ploidy_diff.TP,2.0,0.0,2.0,2.0,5
Shahrestani_2015,conf_ils_medium_10M,polyphest_p70,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Shahrestani_2015,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Shahrestani_2015,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Shahrestani_2015,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.TP,1.0,0.0,1.0,1.0,5
Shahrestani_2015,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.dist,0.0,0.0,0.0,0.0,5
Shahrestani_2015,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.FN,0.0,0.0,0.0,0.0,5
Shahrestani_2015,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.FP,0.0,0.0,0.0,0.0,5
Shahrestani_2015,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.TP,1.0,0.0,1.0,1.0,5
Shahrestani_2015,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.dist,0.0,0.0,0.0,0.0,5
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,edit_distance,0.6370370370370371,0.09938079899999068,0.5925925925925926,0.8148148148148148,5
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,num_rets_diff,0.0,0.0,0.0,0.0,5
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,ploidy_diff.TP,2.0,0.0,2.0,2.0,5
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.TP,1.0,0.0,1.0,1.0,5
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.dist,0.0,0.0,0.0,0.0,5
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,ret_sisters_jaccard.FN,0.0,0.0,0.0,0.0,5
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,ret_sisters_jaccard.FP,0.05,0.1118033988749895,0.0,0.25,5
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,ret_sisters_jaccard.TP,0.95,0.1118033988749895,0.75,1.0,5
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,ret_sisters_jaccard.dist,0.05,0.1118033988749895,0.0,0.25,5
Soza_2014,conf_ils_medium_10M,grampa,edit_distance,0.9574585635359115,0.009883173381214558,0.9475138121546961,0.9696132596685083,5
Soza_2014,conf_ils_medium_10M,grampa,num_rets_diff,25.0,0.0,25.0,25.0,5
Soza_2014,conf_ils_medium_10M,grampa,ploidy_diff.FN,41.0,0.0,41.0,41.0,5
Soza_2014,conf_ils_medium_10M,grampa,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Soza_2014,conf_ils_medium_10M,grampa,ploidy_diff.TP,0.0,0.0,0.0,0.0,5
Soza_2014,conf_ils_medium_10M,grampa,ploidy_diff.dist,1.0,0.0,1.0,1.0,5
Soza_2014,conf_ils_medium_10M,grampa,ret_leaf_jaccard.FN,1.0,0.0,1.0,1.0,5
Soza_2014,conf_ils_medium_10M,grampa,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Soza_2014,conf_ils_medium_10M,grampa,ret_leaf_jaccard.TP,0.0,0.0,0.0,0.0,5
Soza_2014,conf_ils_medium_10M,grampa,ret_leaf_jaccard.dist,1.0,0.0,1.0,1.0,5
Soza_2014,conf_ils_medium_10M,grampa,ret_sisters_jaccard.FN,1.0,0.0,1.0,1.0,5
Soza_2014,conf_ils_medium_10M,grampa,ret_sisters_jaccard.FP,0.0,0.0,0.0,0.0,5
Soza_2014,conf_ils_medium_10M,grampa,ret_sisters_jaccard.TP,0.0,0.0,0.0,0.0,5
Soza_2014,conf_ils_medium_10M,grampa,ret_sisters_jaccard.dist,1.0,0.0,1.0,1.0,5
Wisecaver_2023,conf_ils_medium_10M,grampa,edit_distance,0.6838709677419355,0.06610935978038449,0.5806451612903226,0.7419354838709677,5
Wisecaver_2023,conf_ils_medium_10M,grampa,num_rets_diff,0.0,0.0,0.0,0.0,5
Wisecaver_2023,conf_ils_medium_10M,grampa,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Wisecaver_2023,conf_ils_medium_10M,grampa,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Wisecaver_2023,conf_ils_medium_10M,grampa,ploidy_diff.TP,1.0,0.0,1.0,1.0,5
Wisecaver_2023,conf_ils_medium_10M,grampa,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Wisecaver_2023,conf_ils_medium_10M,grampa,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Wisecaver_2023,conf_ils_medium_10M,grampa,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Wisecaver_2023,conf_ils_medium_10M,grampa,ret_leaf_jaccard.TP,1.0,0.0,1.0,1.0,5
Wisecaver_2023,conf_ils_medium_10M,grampa,ret_leaf_jaccard.dist,0.0,0.0,0.0,0.0,5
Wisecaver_2023,conf_ils_medium_10M,grampa,ret_sisters_jaccard.FN,0.0,0.0,0.0,0.0,5
Wisecaver_2023,conf_ils_medium_10M,grampa,ret_sisters_jaccard.FP,0.25,0.0,0.25,0.25,5
Wisecaver_2023,conf_ils_medium_10M,grampa,ret_sisters_jaccard.TP,0.75,0.0,0.75,0.75,5
Wisecaver_2023,conf_ils_medium_10M,grampa,ret_sisters_jaccard.dist,0.25,0.0,0.25,0.25,5
Wisecaver_2023,conf_ils_medium_10M,polyphest_p50,edit_distance,0.6645161290322581,0.07067387838776337,0.6129032258064516,0.7419354838709677,5
Wisecaver_2023,conf_ils_medium_10M,polyphest_p50,num_rets_diff,0.0,0.0,0.0,0.0,5
Wisecaver_2023,conf_ils_medium_10M,polyphest_p50,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Wisecaver_2023,conf_ils_medium_10M,polyphest_p50,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Wisecaver_2023,conf_ils_medium_10M,polyphest_p50,ploidy_diff.TP,1.0,0.0,1.0,1.0,5
Wisecaver_2023,conf_ils_medium_10M,polyphest_p50,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Wisecaver_2023,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Wisecaver_2023,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Wisecaver_2023,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.TP,1.0,0.0,1.0,1.0,5
Wisecaver_2023,conf_ils_medium_10M,polyphest_p50,ret_leaf_jaccard.dist,0.0,0.0,0.0,0.0,5
Wisecaver_2023,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.FN,0.0,0.0,0.0,0.0,5
Wisecaver_2023,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.FP,0.0,0.0,0.0,0.0,5
Wisecaver_2023,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.TP,1.0,0.0,1.0,1.0,5
Wisecaver_2023,conf_ils_medium_10M,polyphest_p50,ret_sisters_jaccard.dist,0.0,0.0,0.0,0.0,5
Wisecaver_2023,conf_ils_medium_10M,polyphest_p70,edit_distance,0.6645161290322581,0.07067387838776337,0.6129032258064516,0.7419354838709677,5
Wisecaver_2023,conf_ils_medium_10M,polyphest_p70,num_rets_diff,0.0,0.0,0.0,0.0,5
Wisecaver_2023,conf_ils_medium_10M,polyphest_p70,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Wisecaver_2023,conf_ils_medium_10M,polyphest_p70,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Wisecaver_2023,conf_ils_medium_10M,polyphest_p70,ploidy_diff.TP,1.0,0.0,1.0,1.0,5
Wisecaver_2023,conf_ils_medium_10M,polyphest_p70,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Wisecaver_2023,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Wisecaver_2023,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Wisecaver_2023,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.TP,1.0,0.0,1.0,1.0,5
Wisecaver_2023,conf_ils_medium_10M,polyphest_p70,ret_leaf_jaccard.dist,0.0,0.0,0.0,0.0,5
Wisecaver_2023,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.FN,0.0,0.0,0.0,0.0,5
Wisecaver_2023,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.FP,0.0,0.0,0.0,0.0,5
Wisecaver_2023,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.TP,1.0,0.0,1.0,1.0,5
Wisecaver_2023,conf_ils_medium_10M,polyphest_p70,ret_sisters_jaccard.dist,0.0,0.0,0.0,0.0,5
Wisecaver_2023,conf_ils_medium_10M,polyphest_p90,edit_distance,0.6645161290322581,0.07067387838776337,0.6129032258064516,0.7419354838709677,5
Wisecaver_2023,conf_ils_medium_10M,polyphest_p90,num_rets_diff,0.0,0.0,0.0,0.0,5
Wisecaver_2023,conf_ils_medium_10M,polyphest_p90,ploidy_diff.FN,0.0,0.0,0.0,0.0,5
Wisecaver_2023,conf_ils_medium_10M,polyphest_p90,ploidy_diff.FP,0.0,0.0,0.0,0.0,5
Wisecaver_2023,conf_ils_medium_10M,polyphest_p90,ploidy_diff.TP,1.0,0.0,1.0,1.0,5
Wisecaver_2023,conf_ils_medium_10M,polyphest_p90,ploidy_diff.dist,0.0,0.0,0.0,0.0,5
Wisecaver_2023,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.FN,0.0,0.0,0.0,0.0,5
Wisecaver_2023,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.FP,0.0,0.0,0.0,0.0,5
Wisecaver_2023,conf_ils_medium_10M,polyphest_p90,ret_leaf_jaccard.TP,1.0,0.0,1.0,1.0,5
